Make yourself comfortable.	Mache es dir bequem!
Our money ran out.	Uns ging das Geld aus.
Our money ran out.	Das Geld ging uns aus.
Our train is late.	Unser Zug hat Verspätung.
Pay what you want.	Bezahl, was du möchtest.
Pink is for girls.	Rosa ist für Mädchen.
Please be careful.	Sei bitte vorsichtig!
Please be careful.	Seien Sie bitte vorsichtig!
Please be careful.	Seid bitte vorsichtig!
Please be patient.	Sei bitte geduldig!
Please be patient.	Seid bitte geduldig!
Please be patient.	Seien Sie bitte geduldig!
Please come again.	Komm bitte wieder.
Please come again.	Kommt bitte wieder.
Please come again.	Kommen Sie bitte wieder.
Please forgive me.	Bitte verzeihen Sie mir.
Please forgive me.	Bitte, vergib mir!
Please keep quiet.	Verhalte dich bitte ruhig!
Please keep quiet.	Sei bitte ruhig!
Please let me pay.	Lass mich bitte zahlen!
Please look at me.	Bitte schau mich an.
Please look at me.	Bitte schaut mich an.
Please look at me.	Bitte schauen Sie mich an.
Please reconsider.	Überleg es dir noch mal!
Please replace it.	Bitte tauschen Sie es aus.
Please step aside.	Bitte gehen Sie beiseite.
Please step aside.	Bitte geht beiseite.
Please step aside.	Bitte geh beiseite.
Please stop lying.	Bitte hör mit dem Lügen auf.
Please wrap it up.	Bitte einpacken.
Plug up that leak!	Dichte das Leck ab!
Poets write poems.	Dichter schreiben Gedichte.
Prices are rising.	Die Preise steigen.
Prices may change.	Die Preise ändern sich vielleicht.
Prices may change.	Vielleicht ändern sich die Preise.
Put it on my bill.	Schreiben Sie mir’s auf die Rechnung.
Put it over there.	Stelle es dort drüben hin!
Put on your shoes.	Zieh deine Schuhe an.
Put out that fire.	Mach das Feuer da aus!
Put out the light.	Mach das Licht aus!
Put that fire out.	Mach das Feuer aus.
Put this shawl on.	Lege diesen Schal um!
Put your gun down.	Legen Sie die Waffe nieder!
Put your gun down.	Lege die Waffe nieder!
Put your hands up!	Hände hoch!
Quit bothering me.	Hör auf, mich zu belästigen!
Quit bothering me.	Hören Sie auf, mich zu belästigen!
Quit wasting time.	Mach Schluss mit Zeitverschwendung!
Quit wasting time.	Vergeude keine Zeit!
Read it once more.	Lies es noch einmal.
Roses smell sweet.	Rosen duften süß.
Say it in English.	Sag es auf Englisch.
See you later, OK?	Bis später, okay?
See you next week!	Man sieht sich nächste Woche!
See you next week!	Bis nächste Woche!
See you next week!	Wir sehen uns nächste Woche!
See you next week.	Bis nächste Woche!
Set it down there.	Stell es dorthin.
Set it down there.	Stellen Sie es dort hin.
She began to sing.	Sie begann zu singen.
She began to sing.	Sie fing an zu singen.
She can jump high.	Sie kann hoch springen.
She can't stop me.	Sie kann mich nicht aufhalten.
She caught my eye.	Sie fiel mir auf.
She caught my eye.	Sie fiel mir ins Auge.
She cooks for him.	Sie kocht für ihn.
She cursed loudly.	Sie fluchte lautstark.
She decided to go.	Sie entschied sich hinzugehen.
She didn't answer.	Sie hat nicht geantwortet.
She didn't answer.	Sie antwortete nicht.
She didn't go far.	Sie ging nicht weit.
She died of shock.	Sie starb an einem Schock.
She drives me mad.	Sie treibt mich in den Wahnsinn.
She fascinated me.	Sie faszinierte mich.
She gets up early.	Sie steht früh auf.
She gets up early.	Sie ist Frühaufsteherin.
She has a bicycle.	Sie hat ein Fahrrad.
She has a picture.	Sie hat ein Bild.
She has blue eyes.	Sie hat blaue Augen.
She has long hair.	Sie hat langes Haar.
She has many dogs.	Sie hat viele Hunde.
She hates carrots.	Sie hasst Karotten.
She hates running.	Sie hasst es, zu rennen.
She heard him cry.	Sie hat ihn weinen gehört.
She heard him cry.	Sie hörte ihn weinen.
She heard him cry.	Sie hat ihn weinen hören.
She is aggressive.	Sie ist aggressiv.
She is attractive.	Sie ist attraktiv.
She is dear to me.	Sie ist mir lieb und teuer.
She is getting on.	Sie macht weiter.
She is his friend.	Sie ist seine Freundin.
She is not up yet.	Sie ist noch nicht auf.
She is thirty-one.	Sie ist einunddreißig Jahre alt.
She isn't married.	Sie ist nicht verheiratet.
She isn't running.	Sie läuft nicht.
She isn't running.	Sie rennt nicht.
She keeps secrets.	Sie hat Geheimnisse.
She knows my wife.	Sie kennt meine Frau.
She likes oranges.	Sie mag Orangen.
She looked around.	Sie schaute sich um.
She looked around.	Sie hat sich umgeschaut.
She looked lonely.	Sie sah einsam aus.
She looked lonely.	Sie hat einsam ausgesehen.
She looks unhappy.	Sie sieht unglücklich aus.
She loves singing.	Sie singt gerne.
She loves to fish.	Sie liebt es zu fischen.
She made him rich.	Sie machte ihn reich.
She made me hurry.	Sie drängte mich zur Eile.
She made me smile.	Sie brachte mich zum Lächeln.
She married young.	Sie heiratete jung.
She may be French.	Sie könnte Französin sein.
She must be angry.	Sie muss wütend sein.
She must be angry.	Sie muss sauer sein.
She never told me.	Sie hat mir nie etwas davon gesagt.
She put on a coat.	Sie zog sich einen Mantel an.
She put on a coat.	Sie zog einen Mantel an.
She seems excited.	Sie scheint aufgeregt zu sein.
She sells flowers.	Sie verkauft Blumen.
She smiled at him.	Sie lächelte ihn an.
She speaks loudly.	Sie spricht laut.
She spoke rapidly.	Sie sprach schnell.
She talks quickly.	Sie spricht schnell.
She threw him out.	Sie hat ihn rausgeschmissen.
She threw him out.	Sie schmiss ihn raus.
She took her book.	Sie nahm ihr Buch.
She tried to swim.	Sie versuchte zu schwimmen.
She was depressed.	Sie hatte Depressionen.
She was depressed.	Sie war depressiv.
She was very busy.	Sie war sehr beschäftigt.
She went shopping.	Sie ist einkaufen gegangen.
She went shopping.	Sie ging einkaufen.
She went upstairs.	Sie ging nach oben.
She went with him.	Sie ging mit ihm.
She won't make it.	Sie wird es nicht schaffen.
She's a good liar.	Sie ist eine gute Lügnerin.
She's a night owl.	Sie ist eine Nachteule.
She's a night owl.	Sie bleibt gern bis spät in die Nacht hinein auf.
She's a night owl.	Sie bleibt gern bis spät in die Nacht hinein wach.
She's a night owl.	Sie ist ein Nachtmensch.
She's a night owl.	Sie ist ein Nachtschwärmer.
She's a woman now.	Sie ist jetzt eine Frau.
She's got a point.	Sie hat ein gutes Argument.
She's hyperactive.	Sie ist überaktiv.
She's in the bath.	Sie ist in der Badewanne.
She's in the well.	Sie ist im Brunnen.
She's my daughter.	Sie ist meine Tochter.
She's not a child.	Sie ist kein Kind.
She's not my type.	Sie ist nicht mein Typ.
She's not my type.	Sie ist nicht mein Fall.
She's open-minded.	Sie ist aufgeschlossen.
She's our teacher.	Sie ist unsere Lehrerin.
She's rather good.	Sie ist ziemlich gut.
She's still young.	Sie ist noch jung.
She's unconscious.	Sie ist bewusstlos.
She's unconscious.	Sie ist ohnmächtig.
Show me the money.	Zeig mir das Geld.
Show me the money.	Zeigt mir das Geld.
Show me the money.	Zeigen Sie mir das Geld.
Show me the photo.	Zeige mir das Foto!
Show me the photo.	Zeig mal das Foto her!
Sign here, please.	Bitte unterschreiben Sie hier.
Sign here, please.	Unterschreiben Sie bitte hier.
Silence is golden.	Schweigen ist Gold.
Smell this flower.	Rieche mal an dieser Blume!
So where were you?	Wo wart ihr also?
So where were you?	Wo sind Sie denn gewesen?
Solve the problem.	Löse das Problem!
Somebody answered.	Jemand antwortete.
Somebody answered.	Jemand ging dran.
Somebody's coming.	Jemand kommt.
Somehow, Tom knew.	Irgendwie wusste Tom Bescheid.
Someone is coming.	Jemand kommt.
Someone must lead.	Jemand muss die Führung übernehmen.
Something changed.	Etwas hat sich geändert.
Sounds good to me.	Das klingt gut.
Spiders spin webs.	Spinnen spinnen Netze.
Spiders spin webs.	Spinnen weben Netze.
Stay away from us.	Komm uns nicht zu nah!
Stay here with us.	Bleib mit uns hier.
Stay in your room.	Bleib auf deinem Zimmer!
Stay with me here.	Bleib mit mir hier.
Stay with me, Tom.	Bleib bei mir, Tom!
Stealing is wrong.	Es ist falsch zu stehlen.
Stealing is wrong.	Stehlen ist unrecht.
Stop badgering me.	Hör auf, mich zu quälen!
Stop bothering me!	Hör auf mich zu belästigen!
Stop following me.	Hör auf, mir nachzulaufen.
Stop it right now!	Höre augenblicklich damit auf!
Take Tom upstairs.	Bring Tom nach oben.
Take Tom's weapon.	Nimm Tom die Waffe ab.
Take Tom's weapon.	Nimm Toms Waffe.
Take a wild guess.	Rate einfach mal drauf los!
Take a wild guess.	Raten Sie einfach mal drauf los!
Take care of this.	Kümmere dich darum!
Take care of this.	Kümmert euch darum!
Take care of this.	Kümmern Sie sich darum!
Take no prisoners.	Macht keine Gefangenen!
Take off your cap.	Nimm deine Mütze ab.
Take off your hat.	Nimm deinen Hut ab!
Take one of these.	Nimm eins hiervon!
Take one of these.	Nimm einen hiervon!
Take one of these.	Nimm eine hiervon!
Take some aspirin.	Nimm Aspirin.
Take some aspirin.	Nehmt Aspirin.
Take some aspirin.	Nehmen Sie Aspirin.
Take the medicine.	Nimm die Medizin.
Take the next bus.	Fahre mit dem nächsten Bus.
Take the next bus.	Fahren Sie mit dem nächsten Bus.
Take the next bus.	Fahrt mit dem nächsten Bus.
Tell Tom about it.	Sag es Tom.
Tell Tom about it.	Sagen Sie es Tom.
Tell Tom about it.	Erzählen Sie Tom davon.
Tell Tom about it.	Sagt es Tom.
Tell Tom to hurry.	Sag Tom, dass er sich beeilen soll.
Tell Tom to relax.	Sag Tom, er soll entspannen.
Tell Tom to relax.	Sag Tom, er soll sich erholen.
Tell Tom yourself.	Sag’s Tom doch selbst!
Tell me about Tom.	Erzähl mir von Tom.
Tell me about Tom.	Erzählen Sie mir von Tom!
Tell me about him.	Erzähl mir von ihm.
Tell me the story.	Erzähl mir die Geschichte.
Tell me the truth.	Sagt mir die Wahrheit.
Tell me the truth.	Sagen Sie mir die Wahrheit.
Tell me the truth.	Sag mir die Wahrheit.
Tell me the truth.	Sag mir die Wahrheit!
Tell me your name.	Nenne mir deinen Namen.
Tell me your plan.	Sag mir, was dein Plan ist.
Tell me your plan.	Sagen Sie mir, was Ihr Plan ist.
Tell us something.	Erzähl uns was.
Tell us something.	Erzählen Sie uns was.
Termites eat wood.	Termiten essen Holz.
Thank you so much.	Ich danke dir von Herzen.
Thank you, Doctor.	Vielen Dank, Herr Doktor.
Thanks for coming.	Danke, dass du gekommen bist!
Thanks for coming.	Danke, dass Sie gekommen sind!
Thanks for coming.	Danke, dass ihr gekommen seid!
Thanks for coming.	Danke für's Kommen.
Thanks in advance.	Danke im Voraus!
That book is mine.	Das Buch gehört mir.
That boy is smart.	Dieser Junge ist intelligent.
That can't be Tom.	Das kann nicht Tom sein.
That could change.	Das könnte sich ändern.
That helped a lot.	Das war sehr hilfreich.
That house is big.	Das Haus ist groß.
That is all right.	Das ist in Ordnung.
That is all right.	Das geht.
That is all right.	Schon gut!
That is her house.	Das ist ihr Haus.
That is her house.	Das ist das Haus von ihr.
That is his house.	Das ist sein Haus.
That is my school.	Das ist meine Schule.
That is your book.	Das ist dein Buch.
That is your book.	Das ist Ihr Buch.
That is your book.	Das ist euer Buch.
That isn't enough.	Das reicht nicht.
That isn't enough.	Das ist nicht genug.
That makes me cry.	Das bringt mich zum Weinen.
That sounded good.	Das klingt gut.
That sounds great.	Das klingt prächtig.
That sounds great.	Das klingt großartig.
That surprises me.	Das wundert mich.
That was our home.	Das war unser Zuhause.
That was our plan.	Das war unser Plan.
That was pathetic.	Das war armselig.
That was terrible.	Das war furchtbar.
That was the plan.	Das war der Plan.
That wasn't funny.	Das war nicht lustig.
That won't happen.	Das wird nicht passieren.
That won't happen.	Dazu kommt es nicht.
That won't happen.	Das wird sich nicht ereignen.
That won't happen.	Das wird nicht geschehen.
That won't happen.	Das kommt nicht vor.
That'd be perfect.	Das wäre perfekt.
That'd be perfect.	Das wäre ideal.
That's a bad loss.	Das ist ein schwerer Verlust.
That's a bad sign.	Das ist ein schlechtes Zeichen.
That's a low blow.	Das ist ein Schlag unter die Gürtellinie.
That's a safe bet.	Darauf kannst du wetten.
That's acceptable.	Das ist akzeptabel.
That's acceptable.	Das ist annehmbar.
That's all I have.	Das ist alles, was ich habe.
That's all I know.	Das ist alles, was ich weiß.
That's all I need.	Das ist alles, was ich brauche.
That's been tried.	Das hat man versucht.
That's how it was.	So war es.
That's impossible.	Das ist unmöglich.
That's impossible.	Es ist unmöglich.
That's irrelevant.	Das ist irrelevant.
That's irrelevant.	Das ist belanglos.
That's irrelevant.	Das ist ohne Belang.
That's irrelevant.	Das tut nichts zur Sache.
That's just a lie.	Das ist bloß eine Lüge.
That's my brother.	Das ist mein Bruder.
That's news to me.	Das habe ich zum ersten Mal gehört.
That's news to me.	Das ist mir neu.
That's no problem.	Das ist kein Problem.
That's not enough.	Das reicht nicht aus.
That's not my car.	Das ist nicht mein Auto.
That's not my car.	Das ist nicht mein Wagen.
That's not normal.	Das ist nicht normal.
That's our secret.	Das ist unser Geheimnis.
That's part of it.	Das gehört dazu.
That's pretty sad.	Das ist ganz schön traurig.
That's really sad.	Das ist echt traurig.
That's really sad.	Das ist wirklich traurig.
That's ridiculous!	Das ist lächerlich!
That's sufficient.	Das ist ausreichend.
That's sufficient.	Das reicht aus.
That's super easy.	Das ist supereinfach.
That's terrifying.	Das ist erschreckend.
That's terrifying.	Das ist schreckenerregend.
That's the spirit.	Das ist die richtige Einstellung.
That's very handy.	Das ist sehr praktisch.
That's very sweet.	Das ist sehr süß.
That's very sweet.	Das ist ganz, ganz reizend.
That's what works.	So geht das.
That's why I came.	Deswegen bin ich gekommen.
The belt is brown.	Der Gürtel ist braun.
The black dog ran.	Der schwarze Hund rannte.
The book is small.	Das Buch ist klein.
The book is white.	Das Buch ist weiß.
The boy came back.	Der Junge kam zurück.
The boy was tired.	Der Junge war müde.
The boys are fine.	Den Jungs gehts gut.
The break is over.	Die Pause ist zu Ende.
The break is over.	Die Pause ist vorbei.
The bus is coming.	Der Bus kommt gleich.
The cat is eating.	Die Katze frisst.
The cat scared me.	Die Katze hat mich erschreckt.
The cats are safe.	Die Katzen sind in Sicherheit.
The check bounced.	Der Scheck ist geplatzt.
The check, please.	Die Rechnung bitte.
The clock is fast.	Die Uhr geht vor.
The coffee is hot.	Der Kaffee ist heiß.
The cup was empty.	Die Tasse war leer.
The dog is theirs.	Der Hund gehört ihnen.
The dog went away.	Der Hund ging weg.
The door squeaked.	Die Tür knarrte.
The doorbell rang.	Es klingelte an der Tür.
The earth rotates.	Die Erde dreht sich.
The enemy is weak.	Der Feind ist schwach.
The fire went out.	Das Feuer ging aus.
The fire went out.	Das Feuer erlosch.
The floor is cold.	Der Fußboden ist kalt.
The fork is dirty.	Die Gabel ist schmutzig.
The gate was open.	Die Tür stand auf.
The gate was open.	Die Tür war auf.
The girls giggled.	Die Mädchen kicherten.
The gun is jammed.	Das Gewehr klemmt.
The gun is jammed.	Die Pistole klemmt.
The gun is jammed.	Das Gewehr hat Ladehemmung.
The home team won.	Die Heimmannschaft hat gewonnen.
The house was big.	Das Haus war groß.
The knife is dull.	Das Messer ist stumpf.
The lemon is sour.	Die Zitrone ist sauer.
The lid is closed.	Der Deckel ist zu.
The lid is closed.	Das Augenlid ist geschlossen.
The light went on.	Das Licht ging an.
The lovers kissed.	Die Liebenden küssten sich.
The man ate bread.	Der Mann aß Brot.
The man was dying.	Der Mann lag im Sterben.
The market is big.	Der Markt ist groß.
The meat is tough.	Das Fleisch ist zäh.
The meeting ended.	Die Konferenz endete.
The meeting ended.	Das Meeting endete.
The news upset me.	Die Nachricht erschütterte mich.
The news upset me.	Ich war von der Nachricht bestürzt.
The night is dark.	Nachts ist es dunkel.
The pain has gone.	Der Schmerz ist weg.
The pay is meager.	Die Bezahlung ist mager.
The plane crashed.	Das Flugzeug ist abgestürzt.
The river is wide.	Der Fluss ist breit.
The room is empty.	Das Zimmer ist leer.
The room was cold.	Das Zimmer war kalt.
The room was dark.	Das Zimmer war dunkel.
The room was dark.	Der Raum war dunkel.
The room was dark.	Es war dunkel im Zimmer.
The room was warm.	Das Zimmer war warm.
The sand was warm.	Der Sand war warm.
The ship set sail.	Das Schiff legte ab.
The sun is a star.	Die Sonne ist ein Stern.
The sun is bright.	Die Sonne strahlt.
The sun is rising.	Die Sonne geht auf.
The tactic worked.	Die Taktik ging auf.
