INPUT,REF,OUTPUT,LABEL,BLEU
ist dein zimmer sauber,is your room clean,is your your,1,0.5833333333333334
ich mochte mir den film gerne ansehen,id like to see that movie,i want the photo,0,0.4375
es muss tom sein,it must be tom,it must to to tom,1,0.4117647058823529
zeig mir das mal,let me see that,show me to me,1,0.46153846153846156
wir vernahmen ein gerausch,we heard a noise,we have a lot,1,0.46153846153846156
willkommen in den usa,welcome to the usa,keep to the usa,1,0.5333333333333333
ihr habt gewonnen,youve won,they won,1,0.75
es hat mich niemand unterrichtet,no one told me,it one me me,1,0.5
ich stellte mich schlafend,i pretended to be asleep,i remember me,0,0.38461538461538464
ich bin etwas beschwipst,im a bit tipsy,i am human,1,0.4
siehst du fern,do you watch television,do you like tv,0,0.7142857142857143
du bist ein feigling,youre a coward,youre a coward,1,0.7142857142857143
mein grovater wurde jahre alt,my grandfather turned years old,my my hurt,0,0.7
so einfach ist das furchte ich nicht,im afraid its not that simple,its all not all,0,0.5333333333333333
ich kann nicht mehr weitermachen,i cant go on,i cant go it,1,0.6666666666666666
vergiss nicht deinen regenschirm,dont forget your umbrella,dont be truth,0,0.6923076923076923
tom war in der kajute,tom was in the cabin,tom was in,0,0.9
ich glaube dass tom maria angelogen hat,i think tom lied to mary,i cant tom tom tom,0,0.3888888888888889
wird er sich erholen,will he recover,what likes eating,1,0.35294117647058826
ich bin elektriker,i am an electrician,i am a electrician,1,0.5555555555555556
tom kann es holen,tom can get it,tom can do it,1,0.6153846153846154
wir wollten gerade gehen,we were just going,we just go go,1,0.6923076923076923
tom arbeitet hier nicht gerne,tom doesnt like working here,tom saw fishing,0,0.6666666666666666
naturlich ich fuhle mich schuldig,of course i feel guilty,i i your you,0,0.5
er ist nicht zuhause,hes not home,hes not in home,1,0.5333333333333333
tom hat mich reingelegt,tom set me up,tom has me me,1,0.46153846153846156
ich wei nicht so recht was das bedeutet,im not sure what that means,i think it it,0,0.38461538461538464
toms vermutung ist so gut wie meine,toms guess is as good as mine,thats is is,0,0.45454545454545453
du bist so ein schwein,youre such a pig,youre such a pig,1,0.8125
konnten sie den stuhl ein wenig verschieben,could you move the chair a bit,can you a lunch,0,0.5333333333333333
jemand hustete,someone coughed,tom coughed,1,0.8181818181818182
wer bist du,who are you,who are you,1,0.8181818181818182
schon wars wenn ichs kapierte,i wish i understood,i i i so,0,0.5
sind sie nicht glucklich,arent you happy,arent you so,1,0.75
mir tranen die augen,my eyes are watering,i like my eyes,0,0.42857142857142855
er greift hart gegen das verbrechen durch,hes tough on crime,hes is from,1,0.7272727272727273
er ist nach grobritannien gegangen,he has gone to britain,he went talking,0,0.5333333333333333
er bekannte sich schuldig,he admitted his guilt,he asked,0,0.75
wir sind angekommen,we have arrived,we got,1,0.5
tom wurde links liegengelassen,tom was sent to coventry,tom hates,0,0.7777777777777778
ich kann das nicht aufs spiel setzen,i cant risk that,i cant see it,1,0.5384615384615384
ruhrt meinen fotoapparat nicht an,dont touch my camera,my me my out,0,0.5833333333333334
beschwer dich nicht,dont complain,dont complain,1,0.8461538461538461
ich bin hier druben,im over here,im over here now,1,0.5
ich habe nichts angefasst,i havent touched anything,i have no,0,0.8888888888888888
das leben ist hart,life is hard,this is is,1,0.4
du gehst besser nicht nach einbruch der dunkelheit,you had better not go after dark,you look not it,0,0.4666666666666667
ich bin gro,im tall,im a shy,1,0.5
er schloss eine unfallversicherung ab,he took out accident insurance,he has a day,0,0.5
tom fing an zu schwitzen,tom began to sweat,tom began to sweat,1,0.6111111111111112
du warst hinreiend,you were charming,you were drunk,1,0.5714285714285714
mein zimmer hat zwei fenster,my room has two windows,my dog is dog,0,0.5384615384615384
was du sagst ergibt keinen sinn,what you say makes no sense,what me be,0,0.7
tom ist sehr interessant,tom is very interesting,tom is very,0,0.9090909090909091
eure gegenwart hat mich wirklich gefreut,i really enjoyed your company,no me like me,0,0.5384615384615384
haben wir einen,do we have one,do you have a,1,0.5384615384615384
du hast etwas besseres verdient,you deserve better,you deserve better,1,0.6111111111111112
was habe ich jetzt verpasst,what have i missed now,what can i wear,0,0.5333333333333333
tom ist uninteressant,tom is uninteresting,toms is,0,0.8571428571428571
ich wei dass du talent hast,i know youre talented,i hate you bet,0,0.5714285714285714
ich habe ein ufo gesehen,i have seen a ufo,i saw a a ufo,1,0.5384615384615384
was magst du,what do you like,what do you want,1,0.5625
sie unterzeichneten den friedensvertrag,they signed the peace treaty,she smiled,0,0.6
hier ist meine quittung,heres my receipt,heres my receipt,1,0.6875
sind das kanadier,are they canadian,are you here,1,0.5
ich holte die anderen ein,i caught up with the others,i dont to,0,0.4444444444444444
ich schreibe gerade ein buch,im writing a book,i read a book,1,0.5384615384615384
tom hat recht,tom is right,tom is right,1,0.75
ich wei nicht warum ich das gerade getan habe,i dont know why i just did that,i wish i i,0,0.5
er scheint reich gewesen zu sein,he seems to have been rich,he seems be be,0,0.42857142857142855
ich kann mir das gerade nicht leisten,i cant afford it right now,i cant afford it,0,0.625
noch bin ich quicklebendig,im not dead yet,im not not yet,1,0.5714285714285714
meine mutter wei wie man kuchen backt,my mother knows how to make cakes,what wife is did,0,0.4375
ich sehe nicht ein warum,i dont see why,i cant help you,1,0.5333333333333333
was haben sie gemacht,what have you done,what did you make,1,0.5882352941176471
sie hat ihn angegriffen,she attacked him,she looked him,1,0.5714285714285714
tom weint,tom is crying,tom is,1,1.0
tom sieht heute mude aus,tom seems tired tonight,tom looks busy,0,0.3571428571428572
tom spricht perfekt franzosisch,tom speaks perfect french,tom was french,0,0.8571428571428571
er hat grippe,hes got the flu,he has the flu,1,0.5714285714285714
ich wurde gerade ausgeraubt,i was just mugged,i was be hard,1,0.5384615384615384
gib mir bitte das salz ruber,pass me the salt,come to to me,1,0.30769230769230765
habt ihr sie mitgebracht,did you bring it,did you bring it,1,0.6875
tom schwitzt wenn er unter stress steht,tom sweats when hes stressed,tom is his his,0,0.42857142857142855
ich habe eine neue netzpostadresse,i have a new email address,i have a daughter,0,0.47058823529411764
hast du auf tom geschossen,did you shoot tom,did you shoot tom,1,0.5882352941176471
er sprach sehr gut,he spoke very well,he has very fast,1,0.4375
tom weigerte sich aufzugeben,tom refused to give up,tom wanted to,0,0.46153846153846156
ich konnte einen rat gebrauchen,i could use some advice,i did a guts,0,0.5
ich fange an,im going to start,i going to start,1,0.5625
ich singe nicht,i dont sing,i dont go,1,0.7777777777777778
sie rannte so schnell sie konnte,she ran as fast as possible,i had be relied,0,0.5333333333333333
sag bitte tom zu mir,please call me tom,please let tom me,1,0.5294117647058824
alte gewohnheiten sind schwer abzuschutteln,old habits die hard,where are from,0,0.42857142857142855
ist boston eine groe stadt,is boston a big city,is is a,0,0.5714285714285714
ich mochte wissen wo tom sich aufhalt,id like to know toms whereabouts,i want to a tom,0,0.5333333333333333
tom isst sehr gern risotto,tom loves risotto,tom likes risotto,1,0.5294117647058824
tom ist beunruhigt,toms concerned,toms concerned,1,0.7142857142857143
tom wurde ernst,tom became serious,tom was serious,1,0.6666666666666666
wer hat sie weggeraumt,who removed them,who removed it,1,0.7142857142857143
die strae wird ausgebessert,the road is under repair,the the brightened,0,0.4444444444444444
warum ist sie in deutschland geblieben,why did she remain in germany,why did it do it,0,0.375
tom hat sich verirrt,tom is lost,tom lost his,1,0.5833333333333334
wir haben eine menge aufzuholen,we have lots of catching up to do,we need a lot,0,0.6923076923076923
bist du zu schnell gefahren,were you speeding,are you too,1,0.5454545454545454
es wird gleich regnen,its going to rain,its will well,1,0.30769230769230765
sie ist alkoholikerin,shes an alcoholic,shes an alcoholic,1,0.5882352941176471
tom wurde von seiner gromutter aufgezogen,tom was raised by his grandmother,tom made the his,0,0.625
tom stolperte,tom tripped,tom swims,1,0.5555555555555556
ich lade sie ein,im inviting you,i heard you,1,0.45454545454545453
darf ich das hier benutzen,can i use this,can i use this,1,0.7142857142857143
schau in deinen taschen nach,check your pockets,look off the bus,1,0.5
tom lie sich aus der hand lesen,tom had his palm read,tom made his his,0,0.625
warum bist du uberhaupt gekommen,why did you even bother to come,why are we go go,0,0.4375
wann ist euer schulfest,when is your school festival,where is she,0,0.5833333333333334
magst du fisch,do you like fish,do you like fish,1,0.75
kennt ihr sie,do you know her,do she know you,1,0.6666666666666666
ihr hund ist nicht besonders flink,her dog isnt very fast,the was was sweet,0,0.35294117647058826
ihr durft hier rauchen,you can smoke here,you may enter here,1,0.5555555555555556
ist tom kunstler,is tom an artist,is tom a salty,1,0.5
ist das deine mutter,is she your mother,is this your yours,1,0.5
geht es tom besser,is tom any better,is tom come there,1,0.47058823529411764
du hast gewonnen,youve won,you won,1,0.8571428571428571
sie haben vergessen die tur abzuschlieen,they forgot to lock the door,she so hurt,0,0.5454545454545454
ist das der plan,is that the plan,is this your dog,1,0.3125
es wird nicht lange dauern,it wont take long,it wont be long,1,0.6
ich sehe einen stern,i see a star,i read a week,1,0.38461538461538464
schreiben sie einen kurzen aufsatz,write a short essay,take a,0,0.6666666666666666
tom kam fast ums leben,tom almost died,tom seems yesterday,1,0.42105263157894735
das war nicht leicht,it wasnt easy,it wasnt easy,1,0.6923076923076923
tom ist im wald,tom is in the forest,tom is undressing,0,0.5294117647058824
woher kommt ihr,where are you from,where are you from,1,0.6111111111111112
die meisten pflanzen sind eingegangen,most of the plants died,the are are,0,0.45454545454545453
dreh dich um,turn around,answer up,1,0.5555555555555556
arbeiten sie heute,are you working today,are you here,0,0.5833333333333334
mir geht es gut,i am fine,im all well,1,0.45454545454545453
sie kam von dort heraus,she came out of there,she is on it,0,0.5
entferne dich bitte,please go away,please please,1,0.46153846153846156
hat tom sich mit dir in verbindung gesetzt,did tom contact you,did tom contact you,1,0.5789473684210527
ich habe einen guten arbeitsplatz,i have a good job,i have a a car,1,0.42857142857142855
wir sind seelenverwandte,we are soulmates,were are soulmates,1,0.6111111111111112
ich mochte dass du wieder mein freund bist,i want you to be my friend again,i must a a bus,0,0.5
spielt ihr gut klavier,are you good at playing the piano,is you like well,0,0.4375
haifische sind gute schwimmer,sharks are good swimmers,are your a trip,0,0.4
tom ist auf arbeitssuche,tom is hunting for a job,tom is upstairs,0,0.6
ich habe eine tolle arbeit,i have a great job,i have a eye job,1,0.5625
tom hasste mary,tom hated mary,tom ignored mary,1,0.5625
tom beleidigte mary,tom offended mary,tom ignored mary,1,0.625
ist das wahr,is this true,is this true,1,0.6666666666666666
wie alt bist du ubrigens,how old are you anyway,how old are you,0,0.7333333333333333
wer hat denn gesagt dass es leicht sein wurde,who said that it would be easy,who broke him,0,0.5384615384615384
ich wusste dass du rechtzeitig kommen wurdest,i knew youd get here in time,i have to a,0,0.5454545454545454
jeder braucht einen,everybody needs one,who needs,1,0.6666666666666666
tom hat sich ertuchtigt,tom exercised,tom frowned,1,0.6363636363636364
schulde ich dir geld,do i owe you money,do i owe you money,1,0.5555555555555556
mochtest du meine hilfe oder nicht,do you want my help or not,do you need to me,0,0.5294117647058824
worauf sind sie stolz,what do you take pride in,where you your,0,0.5714285714285714
zieh deinen mantel aus,take off your coat,take your your hand,1,0.47368421052631576
denk nicht daruber nach tu es,dont think about it do it,dont it it it,0,0.46153846153846156
tom trinkt zu hause nie bier,tom never drinks beer at home,tom went at,0,0.6363636363636364
ich traume gerade,i am just dreaming,i am a,1,0.6666666666666666
es tut mir leid,im sorry,im sorry,1,0.875
tom hat noch nie ein ufo gesehen,tom has never seen a ufo,tom saw tom you,0,0.4666666666666667
tom hat nicht sehr viel geholfen,tom didnt help much,tom has no me,0,0.5384615384615384
