INPUT,REF,OUTPUT,LABEL,BLEU
komm setz dich zu mir,come sit by me,come to to me,1,0.46153846153846156
tom hat gezahlt,tom paid,tom lost,1,0.5
das ist eine kirche,thats a church,its a a,1,0.5714285714285714
habt ihr schon gefruhstuckt,have you already had breakfast,do you have have,0,0.5625
sie stahlen pferde und rinder,they stole horses and cattle,she up me,0,0.4444444444444444
die prophezeiung ging in erfullung,the prophecy came to pass,tom went me,0,0.45454545454545453
ich habe einen neuen plan,i have a new plan,i need a a car,1,0.3571428571428572
ich bin mude,i am tired,im hungry,1,0.4444444444444444
was hast du am freitag vor,what do you plan to do on friday,how are you happen,0,0.5555555555555556
fur mich ist schwimmen ein spa,i enjoy swimming,i like a,1,0.375
seid ihr schon mit dem abendessen fertig,have you eaten your dinner already,are and home,0,0.6666666666666666
sie mochte ihn nicht,she disliked him,she must be him,1,0.4
das wei ich noch nicht,i dont know yet,i cant know that,1,0.4375
darf ich das verwenden,may i use this,can i i this,1,0.5
ich lerne,i am studying,i am a,1,0.6666666666666666
rechts abbiegen,turn right,turn it,1,0.8571428571428571
es ist schon fast dunkel,its almost dark,its not dark,1,0.75
tom hat angehalten,tom stopped,tom called,1,0.6
tom sagte dass maria glucklich ist,tom said mary was happy,tom was at home,0,0.5333333333333333
lasst uns karten spielen,lets play cards,lets play poker,1,0.6
er sammelte ein groes vermogen an,he accumulated a large fortune,hes a a a,0,0.4444444444444444
ich fand dich,i found you,i found you,1,0.7272727272727273
kokain ist eine droge,cocaine is a drug,who is a drug,1,0.6923076923076923
ich verstehe,im catching on,im am,1,0.8
da ist die klingel,theres the bell,this is is,1,0.4
er ist gestern gestorben,he died yesterday,he was naive,1,0.5
sie ist attraktiv,she is attractive,she is obstinate,1,0.4375
tote reden nicht,dead men tell no tales,dont go,0,0.7142857142857143
ich fuhlte mich isoliert,i felt isolated,i was english,1,0.46153846153846156
wie war ihre reise,how was your trip,how was your tv,1,0.6666666666666666
ich hatte ja keine ahnung dass sie tanzen konnen,i had no idea you could dance,i had like like you,0,0.5263157894736842
sie standen,they stood,they cooperating,1,0.375
uberlassen sie die angelegenheit mir,leave the matter to me,get me the bus,0,0.3571428571428572
ich bin nur ein bauer,im just a farmer,im a a a,1,0.5
ich habe um hilfe gerufen,i called for help,i gave to help,1,0.5714285714285714
warum ich,why me,why do,1,0.6666666666666666
schau hinter dich,look behind you,please us,1,0.4444444444444444
du bist blind vor liebe,you are blinded by love,you have a,0,0.7
tom musste sich ausruhen,tom needed rest,tom made swim,1,0.5384615384615384
lass uns jetzt aussteigen,lets get out of the car now,lets come here,0,0.6428571428571429
wir haben es hier gefunden,we found it here,we found it it,1,0.7142857142857143
mir wird hei,im getting hot,im so,1,0.8
warum fragten sie,why did you ask,why did you ask,1,0.7333333333333333
das brachte uns zusammen,thats what brought us together,she one to me,0,0.46153846153846156
seid ihr japaner,are you japanese,are you brothers,1,0.5
dafur werden sie bezahlen,youll pay for this,ill take for,0,0.6666666666666666
das leben ist ein traum,life is a dream,this is a boy,1,0.30769230769230765
sie redet gerade,she is talking,she is,1,0.8333333333333334
alle hunde sind lebendig,all the dogs are alive,everyone is crazy,0,0.47058823529411764
bist du mit dem ergebnis zufrieden,are you satisfied with the result,are you home home,0,0.47058823529411764
du kannst kein wort davon glauben,you cant believe a word of it,you cant be that,0,0.625
regen sie sich nicht auf,dont be upset,dont be too,1,0.6363636363636364
diese aufgabe ist zu einfach,that problem is too simple,i a my idea,0,0.45454545454545453
weit du das,do you know that,do you know that,1,0.6875
er ist sehr tapfer,he is very brave,he is very happy,1,0.5625
er spricht englisch,he speaks english,he speaks english,1,0.6470588235294118
dieses land gehort ihm,he owns this land,he has his that,1,0.4666666666666667
maria ist lebhaft,mary is vivacious,mary is is,1,0.7
raucht ihr,do you smoke,do you to,1,0.5555555555555556
wissen sie wo wir uns befinden,do you know where we are,do you have you you you,0,0.3478260869565218
ich musste auch einige anrufe tatigen,i had some calls to make too,i must to a her,0,0.6
sie starren sich an,theyre staring at each other,she loves me,0,0.4166666666666667
bitte wahlt tom nicht,please dont vote for tom,please call tom tom,0,0.47368421052631576
das ist klug,thats wise,thats is,1,0.75
nachts ist es dunkel,the night is dark,mary is is dark,1,0.4666666666666667
du wirst weit kommen,youll go far,youll will it,1,0.38461538461538464
toms hund hat marias katze totgebissen,toms dog killed marys cat,tom is is car,0,0.6923076923076923
tom blickte maria noch nicht einmal an,tom didnt even look at mary,tom seems mary,0,0.5714285714285714
komm schon sei kein hasenfu,come on dont be a coward,dont be at home,0,0.6
das ist meine angelegenheit,thats my affair,thats my my,1,0.6363636363636364
wo kann ich das kaufen,where can i buy it,where can i i,0,0.6923076923076923
wir rufen die polizei,we are calling the police,lets the the,0,0.4166666666666667
liebtest du mich,did you love me,did you like me,1,0.6
tom hat seine brille vergessen,tom forgot his glasses,tom lost lost,0,0.46153846153846156
nicht schieen,dont shoot,dont shoot,1,0.7
es begann zu schneien,it began to snow,it began to me,1,0.6428571428571429
ihr seid ungewohnlich,youre unusual,youre unusual,1,0.7692307692307693
wir sind auf euch angewiesen,we depend on you,we all you you,1,0.42857142857142855
das ist eine tolle idee,its a great idea,its a a idea,1,0.5833333333333334
die autobatterie ist leer,the car battery is dead,the is is,0,0.6666666666666666
tom wird versagen,tom will fail,tom will all,1,0.6666666666666666
das ist erschreckend,thats terrifying,thats terrifying,1,0.75
lasst tom zu ende fuhren was er begonnen hat,let tom finish what he started,let tom to me,0,0.46153846153846156
hat tom euch gebissen,did tom bite you,did tom you you,1,0.5333333333333333
wir trafen uns in boston,we met in boston,we met met home,1,0.4
fahr schneller,drive faster,drive faster,1,0.8333333333333334
tom hat es schonmal gemacht,tom has done it before,tom did it,0,0.6
kann ich mich zu dir setzen,can i sit with you,can i i to you,0,0.6428571428571429
tokio war von smog bedeckt,smog hung over tokyo,was was hurt,0,0.5
unsere schule fangt um halb neun an,our school begins at eightthirty,please be,0,0.6666666666666666
mach dich nutzlich,make yourself useful,come it to,0,0.4
ziehen sie ihr hemd aus und legen sie sich hin,remove your shirt and lie down,get and and home,0,0.5625
das war ein groer fehler,that was a big mistake,it was my idea,0,0.5714285714285714
ich fahre mit dem rad zur schule,i go to school by bicycle,i want to to,0,0.3333333333333333
er gehorcht seinen eltern nicht,he doesnt obey his parents,he began his me,0,0.5333333333333333
ich arbeite gern mit dir zusammen,i like working with you,i want to to you,0,0.5
tom hatte eine sehr schwere kindheit,tom had a very difficult childhood,tom had my my,0,0.6153846153846154
ich bezweifele dass es sich hier nur um einen zufall handelt,i doubt thats just a coincidence,take your the the,0,0.4117647058823529
sie behandelt mich als ware ich ein baby,she treats me as if i were a baby,she made to a,0,0.5384615384615384
er spricht funf sprachen,he speaks five languages,he loves singing,0,0.5625
zisch ab,go away,get away,1,0.625
versuch mich zu fangen,try to catch me,try me to me,1,0.5833333333333334
ich glaube ich muss zum arzt,i think i need to see a doctor,i dont to to you,0,0.375
seid ihr nicht beschaftigt,arent you busy,arent you busy,1,0.7857142857142857
ich bin begeistert von ihrem garten,i love your garden,i like your my,0,0.5714285714285714
ich traue dir nicht,i dont trust you,i dont to you,1,0.6153846153846154
das klingt groartig,that sounds great,that sounds me,1,0.7142857142857143
fahren sie diesem wagen hinterher,follow that car,follow that car,1,0.6666666666666666
du hast ihm viel beigebracht,you have taught him well,you must to me,0,0.5
du solltest es sofort tun,you ought to do it at once,you may be it,0,0.6153846153846154
das ist eine auerst sensible frage,its a very delicate question,its a a,0,0.7142857142857143
sag niemals nie,never say never,do tell to me,1,0.15384615384615385
er sieht gut aus,hes looking good,he was not,1,0.6
den reisepass bitte,show me your passport please,please please,0,0.46153846153846156
was macht deine erkaltung,hows your cold,hows your your,1,0.5714285714285714
bescheidenheit ist jetzt fehl am platz,this is no time for modesty,is your is,0,0.6
ich denke es ist in ordnung,i think its ok,i think it here,1,0.4
ich rufe dich heute abend an,ill call you tonight,ill just here,0,0.46153846153846156
ich kann rennen,im able to run,i can swim,1,0.5
ich mache mit,im game,ill go go,1,0.3333333333333333
ich bin froh daruber,im glad of that,im am the it,1,0.5
was er gestern gesagt hat ist nicht wahr,what he said yesterday is not true,how he about home,0,0.47058823529411764
hort auf zu schreien,stop yelling,stop yelling,1,0.9166666666666666
spring druber,jump across,call tom,1,0.625
ich liebe dieses lied,i love this song,i like this job,1,0.5333333333333333
das konnte tom sein,it could be tom,it cant be it,1,0.46153846153846156
warte noch eine minute,hang on a minute,go a a bed,1,0.5
das war ein fehler,it was a mistake,it was a,1,0.75
ich bin ein genie,im a genius,im a a,1,0.6666666666666666
ich muss in meinen posteingang sehen,i have to check my mailbox,i must no no,0,0.4166666666666667
ich mochte dir nicht den tag verderben,i dont want to ruin your day,i want some much,0,0.5
tom war recht grozugig,tom was quite generous,tom was still happy,0,0.42105263157894735
tom ist gerne allein zu hause,tom likes to stay at home alone,tom might be alone,0,0.5555555555555556
tom ist einer meiner besten schuler,tom is one of my best students,tom is a a man,0,0.5
werden sie es tom berichten mussen,will you have to tell tom,did you tell to me,0,0.5
mein hauptfach ist linguistik,my major is linguistics,the is is,0,0.4444444444444444
sie war fuchsteufelswild,she was livid,she was married,1,0.5333333333333333
ich musste mich verstecken,i had to hide,i need to me,1,0.5
er erinnert sich nicht mehr an mich,he doesnt remember me anymore,he began to to,0,0.5714285714285714
tom findet maria su,tom thinks mary is cute,tom seems mary,0,0.6428571428571429
du bist aber fruh auf,youre up early,youre still late,1,0.5
du kannst mitkommen,you can come,you can come,1,0.75
wie geht es euch heute,how are you today,how is you here,1,0.5333333333333333
rufen sie ihren bruder,call your brother,whats your your,1,0.5333333333333333
kann ich zu dir kommen,can i come over,can i i you you,1,0.4
bist du schon mal mit einem zeppelin geflogen,have you ever flown in a blimp,are you of of,0,0.6153846153846154
sie hat mir falsche hoffnungen gemacht,she led me on,she made his me,1,0.4
er ist nicht krank,hes not sick,hes not not,1,0.6363636363636364
tom hat beschleunigt,tom accelerated,tom obeyed,1,0.6
gib mir einfach das telefon,just give me the phone,give me me me,0,0.46153846153846156
ich bin nicht mehr inspiriert,im not inspired anymore,im not at home,0,0.5714285714285714
ist es kompliziert,is it complicated,is it,1,0.8
ich werde es letzten endes herausbekommen,ill find out eventually,ill just to tom,0,0.4
was sind die bestimmungen des vertrags,what are the terms of the contract,what are,0,0.875
er zeigte auf,he raised his hand,he was his,0,0.6
tom ist noch nie ski gefahren,tom has never been skiing,tom didnt him,0,0.5384615384615384
haben sie es mitgebracht,did you bring it,did you bring it,1,0.6875
sie hat zwei tochter,she has two daughters,she broke my,0,0.5
konntet ihr tom erreichen,have you been able to contact tom,did you tom tom,0,0.4
er lieh mir dreiig pesos,he lent me pesos,he lost his me,0,0.5714285714285714
ich habe daran gearbeitet,i worked at it,i like it,1,0.5555555555555556
du bist viel intelligenter als ich,youre way smarter than i am,youre are a child,0,0.5294117647058824
wie kann jemand musik nicht mogen,how could anyone not like music,why i i,0,0.7142857142857143
es ist ein problem,its a problem,its a problem,1,0.9230769230769231
es ist ihr hochzeitstag,its their anniversary,its is,0,0.6666666666666666
sport ist gut fur deine gesundheit,sport is good for your health,just here here,0,0.5
der mann hat recht,the man is right,the is is,1,0.6666666666666666
wahle mit bedacht,choose carefully,please one one,1,0.42857142857142855
ich habe nicht genug,i dont have enough,i didnt nothing,0,0.5333333333333333
ich wollte nie dass du gehst,i never wanted you to go,i saw know you you,0,0.4444444444444444
fangen sie an,get started,keep down,1,0.3333333333333333
bitte schreibe mit einem bleistift,please write with a pencil,please one a one,0,0.4375
ich werde zuhause bleiben,ill stay home,ill go home,1,0.6363636363636364
wie wurdest du dich fuhlen,how would you feel,how would you feel,0,0.5555555555555556
ohne euch schaffen wir das nicht,we cant do it without you,dont you know that,0,0.5555555555555556
tom ist verwundet,toms wounded,toms is,1,0.7142857142857143
ich wurde gerade uberfallen,i was just mugged,i was very happy,1,0.375
tom sagte er sei zu mude um zu tanzen,tom said he was too tired to dance,tom made to of,0,0.5
